MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 10.2 	 4.35660909451251E-11 	 4.26649048364436E-11 	 4.03408105765436E-11 	 3.96124452617015E-11 	 2.84053437117085E-11 	 2.78433949513253E-11 	 1.12312245233377E-10 	 1.1012074504947E-10 
 10.3 	 4.31715967252947E-11 	 4.23019797688792E-11 	 3.99674630565334E-11 	 3.92681590670978E-11 	 2.81624307305294E-11 	 2.75856524903023E-11 	 1.11301490512357E-10 	 1.09155791326279E-10 
 10.4 	 4.27899170826865E-11 	 4.19492759488302E-11 	 3.96034359524123E-11 	 3.89326959747473E-11 	 2.79236118235803E-11 	 2.73327876468584E-11 	 1.10316964858679E-10 	 1.08214759570436E-10 
 10.5 	 4.24208295647211E-11 	 4.16043901876424E-11 	 3.92500638531746E-11 	 3.8605138173043E-11 	 2.76919359780657E-11 	 2.7085647775653E-11 	 1.09362829395961E-10 	 1.07295176136338E-10 
 10.6 	 4.20632379135277E-11 	 4.12651767793268E-11 	 3.89085718615783E-11 	 3.82841002968951E-11 	 2.7469150397103E-11 	 2.68448867957836E-11 	 1.08440960172209E-10 	 1.06394163872006E-10 
 10.7 	 4.1715300408032E-11 	 4.09299838178307E-11 	 3.85796617307024E-11 	 3.79680929232299E-11 	 2.72553531669317E-11 	 2.66110524096636E-11 	 1.07550315305666E-10 	 1.05509129150724E-10 
 10.8 	 4.13748331246479E-11 	 4.05978218487909E-11 	 3.82632390840154E-11 	 3.76559073203808E-11 	 2.70494502217995E-11 	 2.63846277575606E-11 	 1.06687522430463E-10 	 1.04638356926732E-10 
 10.9 	 4.10398229933711E-11 	 4.02684254925913E-11 	 3.79583871932571E-11 	 3.73468776199612E-11 	 2.68500520211058E-11 	 2.6166038357713E-11 	 1.05848262207734E-10 	 1.03781341470265E-10 
 11 	 4.07088318832125E-11 	 3.99421726744017E-11 	 3.766358609348E-11 	 3.70409348646979E-11 	 2.66562356553045E-11 	 2.5955645202498E-11 	 1.05028653631997E-10 	 1.02938752741598E-10 
 11.1 	 4.03811213290183E-11 	 3.96198643739725E-11 	 3.73770677743793E-11 	 3.67384607794688E-11 	 2.64677108751223E-11 	 2.5753738765631E-11 	 1.0422589997852E-10 	 1.02112063919072E-10 
 11.2 	 4.00564708592792E-11 	 3.9302422152185E-11 	 3.70971429101664E-11 	 3.64400331510896E-11 	 2.62843052172458E-11 	 2.55605327473767E-11 	 1.03437918986691E-10 	 1.01302988050651E-10 
 11.3 	 3.97348312305549E-11 	 3.89905927201092E-11 	 3.68223612119544E-11 	 3.61461899206491E-11 	 2.6105111207894E-11 	 2.53761358276032E-11 	 1.02662303650403E-10 	 1.00512918468361E-10 
 11.4 	 3.94160471507423E-11 	 3.86847352347754E-11 	 3.65514644299682E-11 	 3.58573108968906E-11 	 2.59278693599291E-11 	 2.52004670106702E-11 	 1.0189538094064E-10 	 9.97425131423362E-11 
 11.5 	 3.90998365248538E-11 	 3.83847219757121E-11 	 3.628321040678E-11 	 3.55736418512876E-11 	 2.57490576830453E-11 	 2.50330952564652E-11 	 1.01132104614679E-10 	 9.89914590834649E-11 
 11.6 	 3.87860446608022E-11 	 3.80899454480758E-11 	 3.60162270848364E-11 	 3.52954058472002E-11 	 2.55647802152132E-11 	 2.48730374933263E-11 	 1.00367051960852E-10 	 9.82583887886023E-11 
 11.7 	 3.847500386361E-11 	 3.77994214444664E-11 	 3.57490527427265E-11 	 3.50229028923057E-11 	 2.5372112139009E-11 	 2.47186207992063E-11 	 9.95961687453455E-11 	 9.75409451359783E-11 
 11.8 	 3.81677423057029E-11 	 3.75119957201589E-11 	 3.54804287623941E-11 	 3.47565132430804E-11 	 2.51703122318399E-11 	 2.4567553111209E-11 	 9.88184832999368E-11 	 9.68360620744483E-11 
 11.9 	 3.78658602741219E-11 	 3.72266601549692E-11 	 3.52097736319008E-11 	 3.4496582585475E-11 	 2.49613793075239E-11 	 2.44173003463731E-11 	 9.80370132135466E-11 	 9.61405430868173E-11 
 12 	 3.7571082757315E-11 	 3.69429331619845E-11 	 3.49376476052848E-11 	 3.42432435497875E-11 	 2.47497461440515E-11 	 2.42657292545125E-11 	 9.72584765066513E-11 	 9.54519059662845E-11 
 12.1 	 3.72846857431734E-11 	 3.66611779595152E-11 	 3.46659774509864E-11 	 3.39962751296508E-11 	 2.4541277039475E-11 	 2.4111805740521E-11 	 9.64919402336348E-11 	 9.4769258829687E-11 
 12.2 	 3.70070648698336E-11 	 3.6382685621685E-11 	 3.43978762763943E-11 	 3.37550924891263E-11 	 2.43419659894748E-11 	 2.395604125585E-11 	 9.57469071357027E-11 	 9.40938193666613E-11 
 12.3 	 3.67376334127579E-11 	 3.61093999942064E-11 	 3.41370421615904E-11 	 3.35188971123318E-11 	 2.41567394094731E-11 	 2.38004356504593E-11 	 9.50314149838213E-11 	 9.34287327569975E-11 
 12.4 	 3.64750631698451E-11 	 3.58433128222733E-11 	 3.38868892594063E-11 	 3.32869327136181E-11 	 2.39886130143861E-11 	 2.36478695276249E-11 	 9.43505654436375E-11 	 9.27781150635163E-11 
 12.5 	 3.62177267543923E-11 	 3.55857372819005E-11 	 3.36496822697391E-11 	 3.30587298023612E-11 	 2.38382754296278E-11 	 2.3501153483696E-11 	 9.37056844537592E-11 	 9.21456205679577E-11 
 12.6 	 3.59641459320522E-11 	 3.53367668869626E-11 	 3.34259577151384E-11 	 3.2834215218665E-11 	 2.37040770741586E-11 	 2.33621058002501E-11 	 9.30941807213492E-11 	 9.15330879058777E-11 
 12.7 	 3.57133041390798E-11 	 3.50951709519241E-11 	 3.32144166171498E-11 	 3.26136186322132E-11 	 2.35823974866036E-11 	 2.32310100805476E-11 	 9.25101182428332E-11 	 9.0939799664685E-11 
 12.8 	 3.54647811070735E-11 	 3.48587845455542E-11 	 3.30123045196549E-11 	 3.23972011172873E-11 	 2.346837098809E-11 	 2.31066118882101E-11 	 9.19454566148184E-11 	 9.03625975510517E-11 
 12.9 	 3.52187397024771E-11 	 3.46252226303532E-11 	 3.28161267565544E-11 	 3.21849177268278E-11 	 2.33568914660125E-11 	 2.29865592433537E-11 	 9.1391757925044E-11 	 8.97966996005347E-11 
 13 	 3.49758076192469E-11 	 3.43926094898862E-11 	 3.26224469509264E-11 	 3.19761652412851E-11 	 2.3243689248197E-11 	 2.28680155173547E-11 	 9.08419438183703E-11 	 8.9236790248526E-11 
 13.1 	 3.47368736686712E-11 	 3.416003505133E-11 	 3.24285201951308E-11 	 3.1769739072768E-11 	 2.31261603599099E-11 	 2.27481593336096E-11 	 9.0291554223712E-11 	 8.86779334577076E-11 
 13.2 	 3.45028089802009E-11 	 3.39276046690602E-11 	 3.22326084998893E-11 	 3.15640416107864E-11 	 2.30036397604927E-11 	 2.2624420072779E-11 	 8.97390572405829E-11 	 8.81160663526257E-11 
 13.3 	 3.42741534677901E-11 	 3.36961426809526E-11 	 3.20339659545651E-11 	 3.1357484305704E-11 	 2.28769914687573E-11 	 2.24944865834964E-11 	 8.91851108911124E-11 	 8.7548113570153E-11 
 13.4 	 3.40508569366691E-11 	 3.3466740273125E-11 	 3.18326017333062E-11 	 3.11489502289755E-11 	 2.27476754621747E-11 	 2.23562630605867E-11 	 8.863113413215E-11 	 8.69719535626872E-11 
 13.5 	 3.38321833164117E-11 	 3.32403550852888E-11 	 3.16289827328071E-11 	 3.09381623166288E-11 	 2.26166983021355E-11 	 2.2207968037173E-11 	 8.80778643513542E-11 	 8.63864854390907E-11 
 13.6 	 3.36168415018306E-11 	 3.30175931823484E-11 	 3.14238112965998E-11 	 3.07258393988612E-11 	 2.24839219502026E-11 	 2.20484856506927E-11 	 8.7524574748633E-11 	 8.57919182319023E-11 
 13.7 	 3.34033097199956E-11 	 3.27986945063002E-11 	 3.12179316056759E-11 	 3.05135973182354E-11 	 2.23480460428799E-11 	 2.18779351087838E-11 	 8.69692873685513E-11 	 8.51902269333193E-11 
 13.8 	 3.31902267107144E-11 	 3.25836581158371E-11 	 3.10123278300823E-11 	 3.03036330655986E-11 	 2.22072679567687E-11 	 2.16982866312445E-11 	 8.64098224975655E-11 	 8.45855778126802E-11 
 13.9 	 3.29766909378965E-11 	 3.23724087593584E-11 	 3.080812350746E-11 	 3.00982863095432E-11 	 2.20603157205881E-11 	 2.15137671325103E-11 	 8.58451301659445E-11 	 8.39844622014119E-11 
 14 	 3.27623597889396E-11 	 3.21649162189927E-11 	 3.06064976619778E-11 	 2.98995906734956E-11 	 2.19073870954984E-11 	 2.13307949905313E-11 	 8.52762445464157E-11 	 8.33953018830196E-11 
 14.1 	 3.25473437482005E-11 	 3.19612162325765E-11 	 3.0408490334918E-11 	 2.97089105106181E-11 	 2.17505780709855E-11 	 2.11572745284251E-11 	 8.4706412154104E-11 	 8.28274012716198E-11 
 14.2 	 3.23319853883242E-11 	 3.17613322536113E-11 	 3.0214745285696E-11 	 2.95267235748986E-11 	 2.1593605683481E-11 	 2.10012621909216E-11 	 8.41403363575012E-11 	 8.22893180194315E-11 
 14.3 	 3.21166495293906E-11 	 3.15651486681737E-11 	 3.00252906773419E-11 	 2.93525731099766E-11 	 2.14409131389981E-11 	 2.08692486867498E-11 	 8.35828533457306E-11 	 8.17869704649001E-11 
 14.4 	 3.19016185048897E-11 	 3.13723207523353E-11 	 2.98394624667508E-11 	 2.91851844926624E-11 	 2.12964704032099E-11 	 2.07645050314996E-11 	 8.30375513748504E-11 	 8.13220102764973E-11 
 14.5 	 3.1687114389042E-11 	 3.11823027077571E-11 	 2.96560277845616E-11 	 2.90227221091804E-11 	 2.11626745213661E-11 	 2.06860173972466E-11 	 8.25058166949696E-11 	 8.08910422141841E-11 
 14.6 	 3.14734028952556E-11 	 3.09945217331884E-11 	 2.94734890439319E-11 	 2.88631464173488E-11 	 2.10396982106123E-11 	 2.06284188894561E-11 	 8.19865901497999E-11 	 8.04860870399933E-11 
 14.7 	 3.12609029787093E-11 	 3.08086410298075E-11 	 2.92904786987597E-11 	 2.87046150734527E-11 	 2.09254725860118E-11 	 2.05830291599208E-11 	 8.14768542634808E-11 	 8.0096285263181E-11 
 14.8 	 3.10502370565992E-11 	 3.06247841949235E-11 	 2.91061201865006E-11 	 2.85458573546045E-11 	 2.08162860944088E-11 	 2.05397409591119E-11 	 8.09726433375085E-11 	 7.97103825086399E-11 
 14.9 	 3.0842193722161E-11 	 3.04435871605339E-11 	 2.89202456631935E-11 	 2.83864452854714E-11 	 2.07078024819096E-11 	 2.04892018280194E-11 	 8.04702418672641E-11 	 7.93192342740248E-11 
 15 	 3.06376165959264E-11 	 3.02660183517379E-11 	 2.87334165432617E-11 	 2.8226896075291E-11 	 2.05961935712788E-11 	 2.04246557418131E-11 	 7.99672267104669E-11 	 7.89175701688419E-11 
 15.1 	 3.04372630815566E-11 	 3.00930277703067E-11 	 2.8546763127661E-11 	 2.80685715507731E-11 	 2.04790688073615E-11 	 2.03429636264686E-11 	 7.94630950165792E-11 	 7.85045629475484E-11 
 15.2 	 3.02416857737563E-11 	 2.99251806246148E-11 	 2.83617154346643E-11 	 2.79133853628312E-11 	 2.03559564489745E-11 	 2.02446323576859E-11 	 7.89593576573951E-11 	 7.80831983451319E-11 
 15.3 	 3.00511734874755E-11 	 2.97624400146474E-11 	 2.81797185470337E-11 	 2.77633747918384E-11 	 2.0228223113091E-11 	 2.0133005419803E-11 	 7.84591151476002E-11 	 7.76588202262888E-11 
 15.4 	 2.98657527632556E-11 	 2.9604177576517E-11 	 2.80020089091616E-11 	 2.76202264007465E-11 	 2.00984715381176E-11 	 2.00129775008652E-11 	 7.79662332105348E-11 	 7.72373814781287E-11 
 15.5 	 2.96852108024634E-11 	 2.94493635433348E-11 	 2.78294858664915E-11 	 2.74848540312594E-11 	 1.99695956316794E-11 	 1.98896393993306E-11 	 7.74842923006344E-11 	 7.68238569739249E-11 
 15.6 	 2.95090833747512E-11 	 2.92967984393816E-11 	 2.76626669751131E-11 	 2.73571129407801E-11 	 1.98437701363523E-11 	 1.97671729671913E-11 	 7.70155204862166E-11 	 7.64210843473529E-11 
 15.7 	 2.9336577693627E-11 	 2.91452516430042E-11 	 2.75016863285902E-11 	 2.72357024337277E-11 	 1.97216889891588E-11 	 1.96481762642567E-11 	 7.65599530113761E-11 	 7.60291303409886E-11 
 15.8 	 2.91664666505065E-11 	 2.89934598387157E-11 	 2.73462925175134E-11 	 2.71182718127443E-11 	 1.96023235267585E-11 	 1.95334724651578E-11 	 7.61150826947785E-11 	 7.56452041166179E-11 
 15.9 	 2.89970589446745E-11 	 2.88400489815997E-11 	 2.71958239955764E-11 	 2.7001709796315E-11 	 1.94833376960149E-11 	 1.94223647563704E-11 	 7.56762206362657E-11 	 7.52641235342851E-11 
 16 	 2.88263638040941E-11 	 2.86835040133554E-11 	 2.70491715639473E-11 	 2.68825700742088E-11 	 1.93620841481525E-11 	 1.9313230836629E-11 	 7.52376195161939E-11 	 7.48793049241932E-11 
 16.1 	 2.86524942269223E-11 	 2.85222858378147E-11 	 2.69047640509474E-11 	 2.67575659214992E-11 	 1.92368659035033E-11 	 1.92042895082325E-11 	 7.4794124181373E-11 	 7.44841412675463E-11 
 16.2 	 2.84742100505796E-11 	 2.83551065862428E-11 	 2.67606216760601E-11 	 2.66240545717961E-11 	 1.91079779813073E-11 	 1.90943263385089E-11 	 7.4342809707947E-11 	 7.40734874965478E-11 
 16.3 	 2.82913707991932E-11 	 2.81812804136119E-11 	 2.66145083116615E-11 	 2.64804292087923E-11 	 1.89780445065695E-11 	 1.89831649253064E-11 	 7.38839236174242E-11 	 7.36448745477107E-11 
 16.4 	 2.8105043275678E-11 	 2.80010214132971E-11 	 2.64641842910025E-11 	 2.63263469013891E-11 	 1.88513900575146E-11 	 1.88717394951339E-11 	 7.34206176241951E-11 	 7.319910780982E-11 
 16.5 	 2.79171365507041E-11 	 2.78155789945374E-11 	 2.63077268538447E-11 	 2.61627475808011E-11 	 1.87325765595508E-11 	 1.87617556912345E-11 	 7.29574399640996E-11 	 7.2740082266573E-11 
 16.6 	 2.77296710164506E-11 	 2.76271613639937E-11 	 2.61438579602833E-11 	 2.59916602417016E-11 	 1.86246393257425E-11 	 1.86550737577074E-11 	 7.24981683024765E-11 	 7.22738953634027E-11 
 16.7 	 2.75440028316745E-11 	 2.74386617723982E-11 	 2.59722076732466E-11 	 2.58158389038822E-11 	 1.85277656837979E-11 	 1.85530495080671E-11 	 7.2043976188719E-11 	 7.18075501843475E-11 
 16.8 	 2.73603859045616E-11 	 2.72532450320824E-11 	 2.57934484443321E-11 	 2.56383084948847E-11 	 1.84390391471074E-11 	 1.8456078117848E-11 	 7.15928734960011E-11 	 7.13476316448151E-11 
 16.9 	 2.71781039747102E-11 	 2.70738717308355E-11 	 2.56092587747287E-11 	 2.54619165621417E-11 	 1.83534382056891E-11 	 1.83634994380145E-11 	 7.1140800955128E-11 	 7.08992877309917E-11 
 17 	 2.69961121059738E-11 	 2.69028449718454E-11 	 2.54221077456406E-11 	 2.52889749313083E-11 	 1.82657169653724E-11 	 1.82738783832825E-11 	 7.06839368169868E-11 	 7.04656982864362E-11 
 17.1 	 2.68138495288443E-11 	 2.67414643283264E-11 	 2.52348876545483E-11 	 2.51210414854818E-11 	 1.81723760691759E-11 	 1.81855294527644E-11 	 7.02211132525685E-11 	 7.00480352665725E-11 
 17.2 	 2.66317845694977E-11 	 2.65898574173985E-11 	 2.50504538930839E-11 	 2.4958850636126E-11 	 1.8072872627814E-11 	 1.80970664205759E-11 	 6.97551110903956E-11 	 6.96457744741003E-11 
 17.3 	 2.64513912068456E-11 	 2.64470233570483E-11 	 2.48711538484007E-11 	 2.48023684567044E-11 	 1.79695586863958E-11 	 1.80077593026998E-11 	 6.92921037416421E-11 	 6.92571511164526E-11 
 17.4 	 2.62745624402238E-11 	 2.63110706830581E-11 	 2.46984356304699E-11 	 2.46509353381134E-11 	 1.78664180954504E-11 	 1.79175712773845E-11 	 6.88394161661442E-11 	 6.8879577298556E-11 
 17.5 	 2.6102770097869E-11 	 2.6179587926553E-11 	 2.45326195476678E-11 	 2.45034645296377E-11 	 1.77672106141574E-11 	 1.78268960986816E-11 	 6.84026002596942E-11 	 6.85099485548723E-11 
 17.6 	 2.59364188688622E-11 	 2.6050071359317E-11 	 2.43728891165775E-11 	 2.43586779219199E-11 	 1.76738747881273E-11 	 1.77361634352001E-11 	 6.79831827735669E-11 	 6.81449127164371E-11 
 17.7 	 2.57747441841744E-11 	 2.59203531529375E-11 	 2.42175160466688E-11 	 2.42153665371774E-11 	 1.75858857321825E-11 	 1.76455571263724E-11 	 6.75781459630257E-11 	 6.77812768164873E-11 
 17.8 	 2.56163263167118E-11 	 2.57889974670628E-11 	 2.40642818459927E-11 	 2.40726539337464E-11 	 1.75008016374141E-11 	 1.75550481921735E-11 	 6.71814098001186E-11 	 6.74166995929827E-11 
 17.9 	 2.54599802027415E-11 	 2.56556254443298E-11 	 2.39110088993124E-11 	 2.39302195278283E-11 	 1.74156878304277E-11 	 1.74647774716454E-11 	 6.67866769324816E-11 	 6.70506224438035E-11 
 18 	 2.5305580366348E-11 	 2.55210813194453E-11 	 2.37560800609381E-11 	 2.37884201573924E-11 	 1.73287199306825E-11 	 1.73755951587733E-11 	 6.63903803579687E-11 	 6.6685096635611E-11 
 18.1 	 2.51543761809736E-11 	 2.53872962750917E-11 	 2.35988203619794E-11 	 2.36482498385774E-11 	 1.72401887957561E-11 	 1.72893912632895E-11 	 6.59933853387092E-11 	 6.63249373769586E-11 
 18.2 	 2.5008538949376E-11 	 2.52567130396088E-11 	 2.34396432569826E-11 	 2.35111099516852E-11 	 1.7152374135796E-11 	 1.72088479424812E-11 	 6.56005563421545E-11 	 6.59766709337751E-11 
 18.3 	 2.48699859497148E-11 	 2.51312571622808E-11 	 2.32799227228676E-11 	 2.33784201586999E-11 	 1.70682176473047E-11 	 1.71364608240507E-11 	 6.52181263198871E-11 	 6.56461381450314E-11 
 18.4 	 2.47388458770178E-11 	 2.5011069002092E-11 	 2.31216266736521E-11 	 2.32511638231774E-11 	 1.69892425420589E-11 	 1.70730486288401E-11 	 6.48497150927288E-11 	 6.53352814541095E-11 
 18.5 	 2.46121629606246E-11 	 2.48934484951069E-11 	 2.29668147064941E-11 	 2.31295028703072E-11 	 1.69135566147436E-11 	 1.70163331752548E-11 	 6.44925342818623E-11 	 6.50392845406689E-11 
 18.6 	 2.44834949012052E-11 	 2.47725707583767E-11 	 2.28171420803572E-11 	 2.301259378523E-11 	 1.68348935430155E-11 	 1.696032899429E-11 	 6.41355305245779E-11 	 6.47454935378966E-11 
 18.7 	 2.43438820600085E-11 	 2.46403931686364E-11 	 2.26735077174915E-11 	 2.28986836595535E-11 	 1.67434103122277E-11 	 1.68961073452708E-11 	 6.37608000897277E-11 	 6.44351841734608E-11 
 18.8 	 2.41842487638709E-11 	 2.44887871789878E-11 	 2.25359363329948E-11 	 2.27854786536947E-11 	 1.66283873584206E-11 	 1.68140146161879E-11 	 6.33485724552862E-11 	 6.40882804488704E-11 
 18.9 	 2.39987312703848E-11 	 2.43124144843726E-11 	 2.24037081806897E-11 	 2.26706879885724E-11 	 1.64822203375116E-11 	 1.67068061367946E-11 	 6.28846597885862E-11 	 6.36899086097396E-11 
 19 	 2.37879007583639E-11 	 2.41114381311901E-11 	 2.22756700395298E-11 	 2.25525880259254E-11 	 1.63044120730177E-11 	 1.65726641839825E-11 	 6.23679828709115E-11 	 6.3236690341098E-11 
 19.1 	 2.35606049390255E-11 	 2.3893020475326E-11 	 2.21506059327982E-11 	 2.24304448289238E-11 	 1.61039730345521E-11 	 1.64169333217976E-11 	 6.18151839063758E-11 	 6.27403986260475E-11 
 19.2 	 2.33333758277179E-11 	 2.36708158715269E-11 	 2.20275356264418E-11 	 2.23046809526076E-11 	 1.58989314535138E-11 	 1.62517216419156E-11 	 6.12598429076734E-11 	 6.222721846605E-11 
 19.3 	 2.31270625491767E-11 	 2.34622662553245E-11 	 2.19058471409965E-11 	 2.21767539586629E-11 	 1.57125366622308E-11 	 1.60931971870604E-11 	 6.0745446352404E-11 	 6.17322174010478E-11 
 19.4 	 2.29613424345661E-11 	 2.32842596950506E-11 	 2.17852419483992E-11 	 2.20487996608565E-11 	 1.55669442255908E-11 	 1.59572207867005E-11 	 6.03135286085561E-11 	 6.12902801426076E-11 
 19.5 	 2.28486679397068E-11 	 2.31483504772912E-11 	 2.16655501558163E-11 	 2.19231531658731E-11 	 1.54762447286176E-11 	 1.58546070795109E-11 	 5.99904628241407E-11 	 6.09261107226752E-11 
 19.6 	 2.2789631785012E-11 	 2.30570235364051E-11 	 2.15465263972084E-11 	 2.18018786041909E-11 	 1.54411823090567E-11 	 1.57875509943718E-11 	 5.97773404912771E-11 	 6.06464531349677E-11 
 19.7 	 2.27714534924781E-11 	 2.30022867841138E-11 	 2.14277428832955E-11 	 2.16864144290505E-11 	 1.54475514128691E-11 	 1.57484882531699E-11 	 5.96467477886427E-11 	 6.04371894663342E-11 
 19.8 	 2.27703621436921E-11 	 2.29672241833112E-11 	 2.13086500525324E-11 	 2.1577390089741E-11 	 1.54691396960287E-11 	 1.57219390548849E-11 	 5.95481518922532E-11 	 6.02665533279372E-11 
 19.9 	 2.27573944753665E-11 	 2.29302311827747E-11 	 2.11887946242244E-11 	 2.14746130782906E-11 	 1.54745909041841E-11 	 1.56889333513165E-11 	 5.9420780003775E-11 	 6.00937776123818E-11 
 20 	 2.27059977655711E-11 	 2.28707767739929E-11 	 2.1068102225565E-11 	 2.13771818233103E-11 	 1.54362334125574E-11 	 1.56327433865823E-11 	 5.92103334036935E-11 	 5.98807019838856E-11 
 20.1 	 2.25992200766925E-11 	 2.27749953541321E-11 	 2.09470830378405E-11 	 2.1283660356009E-11 	 1.53382271486043E-11 	 1.55441553993905E-11 	 5.88845302631372E-11 	 5.96028111095315E-11 
 20.2 	 2.24343761751673E-11 	 2.26394093810391E-11 	 2.08268287015013E-11 	 2.11922559360922E-11 	 1.51815465633123E-11 	 1.54245857467186E-11 	 5.84427514399809E-11 	 5.925625106385E-11 
 20.3 	 2.22238291116841E-11 	 2.24716414624083E-11 	 2.07087393271931E-11 	 2.11009640905834E-11 	 1.49842560138383E-11 	 1.52859870688476E-11 	 5.79168244527155E-11 	 5.88585926218393E-11 
 20.4 	 2.19916572895317E-11 	 2.22879123032805E-11 	 2.05940279767923E-11 	 2.10076761820413E-11 	 1.47769186643688E-11 	 1.51474958518279E-11 	 5.73626039306929E-11 	 5.84430843371497E-11 
 20.5 	 2.17671324982688E-11 	 2.210811843699E-11 	 2.04831554127749E-11 	 2.09102717607412E-11 	 1.45943775438148E-11 	 1.50298050165829E-11 	 5.68446654548586E-11 	 5.80481952143142E-11 
 20.6 	 2.15767961084445E-11 	 2.19500007635931E-11 	 2.03754061933455E-11 	 2.08067325996904E-11 	 1.44661629348125E-11 	 1.49489521974513E-11 	 5.64183652366025E-11 	 5.77056855607348E-11 
 20.7 	 2.14372790136689E-11 	 2.18241235323265E-11 	 2.02687986792294E-11 	 2.06953118849195E-11 	 1.44081577980149E-11 	 1.49113663317562E-11 	 5.61142354909132E-11 	 5.74308017490022E-11 
 20.8 	 2.1350797230639E-11 	 2.17310503485645E-11 	 2.01604242435294E-11 	 2.0574769667634E-11 	 1.44178176850589E-11 	 1.49115892845545E-11 	 5.59290391592273E-11 	 5.72174093007531E-11 
 20.9 	 2.13045381537049E-11 	 2.16613872922183E-11 	 2.00471639645674E-11 	 2.04446494892125E-11 	 1.44742966051816E-11 	 1.49332655347381E-11 	 5.58259987234539E-11 	 5.7039302316169E-11 
 21 	 2.12741170065767E-11 	 2.15985295101279E-11 	 1.99265857147239E-11 	 2.03055324410702E-11 	 1.45435236008363E-11 	 1.49530655523018E-11 	 5.57442263221369E-11 	 5.68571275034998E-11 
 21.1 	 2.12301926242748E-11 	 2.15232544287904E-11 	 1.97977364476237E-11 	 2.01591794172381E-11 	 1.45869442497331E-11 	 1.49464600104602E-11 	 5.56148733216315E-11 	 5.66288938564887E-11 
 21.2 	 2.11464726920226E-11 	 2.14189116331593E-11 	 1.96615522710388E-11 	 2.00084748250261E-11 	 1.45716383020764E-11 	 1.4893864861479E-11 	 5.53796632651378E-11 	 5.63212513196645E-11 
 21.3 	 2.1006947680121E-11 	 2.12759027207714E-11 	 1.95207180179378E-11 	 1.9857122978346E-11 	 1.44791241061651E-11 	 1.47856646020168E-11 	 5.50067898042239E-11 	 5.59186903011342E-11 
 21.4 	 2.08103863691499E-11 	 2.10943719430979E-11 	 1.9378986153995E-11 	 1.97091162520835E-11 	 1.43104801750193E-11 	 1.46249248101016E-11 	 5.44998526981642E-11 	 5.54284130052829E-11 
 21.5 	 2.05708588308357E-11 	 2.08844566598033E-11 	 1.92401514748585E-11 	 1.95680721570328E-11 	 1.40863740788668E-11 	 1.44271222721117E-11 	 5.3897384384561E-11 	 5.48796510889478E-11 
 21.6 	 2.03141266141291E-11 	 2.06639965400476E-11 	 1.91070054968662E-11 	 1.94365962790361E-11 	 1.38419305907464E-11 	 1.4216858543051E-11 	 5.32630627017418E-11 	 5.43174513621347E-11 
